Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.50	45.00	36.80	31.20	26.40	70.10	2.70	0.00	36.40
38.60	45.00	36.80	31.20	26.30	70.00	2.80	0.00	36.40
38.70	45.20	36.60	31.30	26.40	70.10	2.70	0.00	36.40
38.80	45.20	36.60	31.30	26.40	70.10	2.20	0.00	36.40
38.90	45.10	36.80	31.20	26.50	70.10	2.70	0.00	36.40
39.00	45.20	36.70	31.10	26.40	70.00	2.50	0.00	36.40
39.10	45.20	36.70	31.10	26.40	70.10	2.50	0.00	36.40
39.20	45.40	36.90	31.20	26.50	69.80	2.70	0.00	36.40
39.30	45.40	36.90	31.20	26.50	70.10	2.70	0.00	36.40
39.40	45.80	36.80	31.30	26.50	70.40	2.70	0.00	36.40
39.50	45.80	36.80	31.30	26.40	70.40	2.70	0.00	38.00
39.60	45.80	36.80	31.30	26.40	70.10	2.10	0.00	38.00
39.70	45.80	36.70	31.10	26.40	70.00	2.40	0.00	38.00
39.80	45.90	36.70	31.30	26.50	70.30	2.50	0.00	38.00
39.90	45.90	36.70	31.30	26.50	70.60	2.50	0.00	38.00
40.00	45.80	36.70	31.20	26.40	70.90	2.80	0.00	38.00
40.10	45.90	36.60	31.20	26.50	70.30	2.70	0.00	38.00
40.20	45.90	36.60	31.20	26.50	70.10	2.50	0.00	38.00
40.30	46.00	36.60	31.10	26.40	70.30	3.00	0.00	38.00
40.40	46.00	36.60	31.10	26.40	70.30	3.00	0.00	38.00
40.50	46.10	36.70	31.30	26.40	70.30	3.00	0.00	39.50
40.60	46.10	36.60	31.20	26.40	70.10	2.70	0.00	39.50
40.70	46.10	36.60	31.20	26.40	70.40	2.70	0.00	39.50
40.80	46.20	36.80	31.30	26.50	70.30	2.70	0.00	39.50
40.90	46.30	36.70	31.20	26.40	70.40	2.80	0.00	39.50
41.00	46.30	36.70	31.20	26.40	69.80	2.50	0.00	39.50
41.10	46.30	36.70	31.20	26.50	70.60	2.80	0.00	39.50
41.20	46.50	36.70	31.10	26.40	70.10	2.70	0.00	39.50
41.30	46.50	36.70	31.10	26.40	70.60	3.00	0.00	39.50
41.40	46.50	36.70	31.20	26.40	70.60	3.00	0.00	39.50
41.50	46.50	36.70	31.20	26.40	70.30	2.50	0.00	41.00
41.60	46.50	36.70	31.20	26.30	70.40	2.50	0.00	41.00
41.70	46.70	36.70	31.30	26.40	70.10	2.20	0.00	41.00
41.80	46.70	36.70	31.30	26.40	70.40	2.80	0.00	41.00
41.90	46.70	36.70	31.20	26.40	70.70	2.80	0.00	41.00
42.00	46.70	36.70	31.20	26.40	70.70	2.80	0.00	41.00
42.10	46.80	36.70	31.20	26.40	70.70	2.70	0.00	41.00
42.20	47.10	36.70	31.30	26.40	70.40	2.70	0.00	41.00
42.30	47.10	36.70	31.30	26.40	70.40	2.70	0.00	41.00
42.40	47.00	36.70	31.20	26.50	70.40	2.70	0.00	41.00
42.50	47.00	36.70	31.10	26.40	70.30	2.50	0.00	41.00
42.60	47.00	36.70	31.10	26.40	70.60	2.20	0.00	42.40
42.70	47.10	36.60	31.20	26.40	70.60	2.70	0.00	42.40
42.80	47.20	36.60	31.20	26.50	70.40	2.70	0.00	42.40
42.90	47.20	36.60	31.20	26.50	70.40	2.70	0.00	42.40
43.00	47.40	36.70	31.20	26.50	70.40	2.70	0.00	42.40
43.10	47.50	36.60	31.20	26.50	70.60	2.50	0.00	42.40
43.20	47.50	36.60	31.20	26.50	70.90	2.70	0.00	42.40
43.30	47.30	36.50	31.30	26.40	70.60	2.40	0.00	42.40
43.40	47.30	36.50	31.30	26.40	70.40	2.40	0.00	42.40
43.50	47.30	36.50	31.20	26.40	70.40	2.20	0.00	42.40
43.60	47.40	36.60	31.40	26.50	70.40	2.80	0.00	43.80
43.70	47.40	36.60	31.40	26.50	70.60	2.80	0.00	43.80
43.80	47.60	36.60	31.30	26.40	70.60	2.80	0.00	43.80
43.90	47.40	36.70	31.20	26.40	70.30	2.70	0.00	43.80
44.00	47.40	36.70	31.20	26.40	70.70	3.00	0.00	43.80
44.10	47.70	36.50	31.30	26.40	70.60	2.40	0.00	43.80
44.20	47.70	36.50	31.30	26.40	70.60	2.40	0.00	43.80
44.30	47.70	36.60	31.20	26.40	70.70	3.00	0.00	43.80
44.40	47.80	36.50	31.20	26.40	70.70	2.20	0.00	43.80
44.50	47.80	36.50	31.20	26.40	70.70	2.40	0.00	43.80
44.60	47.80	36.50	31.10	26.50	70.70	2.50	0.00	45.20
44.70	47.90	36.40	31.20	26.50	70.60	3.10	0.00	45.20
44.80	47.90	36.40	31.20	26.50	71.20	2.20	0.00	45.20
44.90	48.00	36.60	31.20	26.40	70.70	2.80	0.00	45.20
45.00	48.20	36.60	31.30	26.50	70.70	2.50	0.00	45.20
45.10	48.20	36.60	31.30	26.50	70.70	2.50	0.00	45.20
45.20	48.20	36.60	31.30	26.60	70.40	2.40	0.00	45.20
45.30	48.10	36.60	31.20	26.50	70.70	2.20	0.00	45.20
45.40	48.10	36.60	31.20	26.50	70.90	2.20	0.00	45.20
45.50	48.40	36.50	31.10	26.40	71.30	2.50	0.00	45.20
45.60	48.30	36.40	31.20	26.40	71.00	2.70	0.00	46.50
45.70	48.30	36.40	31.20	26.40	70.70	2.70	0.00	46.50
45.80	48.40	36.60	31.30	26.40	71.00	2.70	0.00	46.50
45.90	48.40	36.50	31.20	26.50	71.20	2.40	0.00	46.50
46.00	48.40	36.50	31.20	26.50	71.20	2.40	0.00	46.50
46.10	48.50	36.50	31.20	26.50	70.70	2.70	0.00	46.50
46.20	48.50	36.50	31.20	26.50	70.60	2.80	0.00	46.50
46.30	48.80	36.70	31.40	26.50	70.70	2.70	0.00	46.50
46.40	48.70	36.50	31.20	26.60	70.90	2.40	0.00	46.50
46.50	48.70	36.50	31.20	26.60	70.70	2.40	0.00	46.50
46.60	48.60	36.50	31.20	26.40	71.20	2.40	0.00	47.80
46.70	48.60	36.50	31.20	26.40	71.30	2.40	0.00	47.80
46.80	48.90	36.60	31.40	26.50	71.30	2.70	0.00	47.80
46.90	48.90	36.60	31.20	26.50	71.30	2.70	0.00	47.80
47.00	48.90	36.60	31.20	26.50	70.90	2.80	0.00	47.80
47.10	49.00	36.50	31.20	26.50	71.00	2.70	0.00	47.80
47.20	49.10	36.50	31.20	26.50	71.30	2.80	0.00	47.80
47.30	49.10	36.50	31.20	26.50	71.20	2.70	0.00	47.80
47.40	49.10	36.60	31.30	26.60	71.20	1.90	0.00	47.80
47.50	49.20	36.50	31.20	26.30	71.50	2.80	0.00	47.80
47.60	49.20	36.50	31.20	26.30	71.20	2.40	0.00	49.00
47.70	49.50	36.60	31.40	26.50	71.20	2.70	0.00	49.00
47.80	49.30	36.50	31.20	26.50	71.20	2.70	0.00	49.00
47.90	49.30	36.50	31.20	26.50	70.90	2.70	0.00	49.00
48.00	49.30	36.60	31.20	26.40	70.90	2.80	0.00	49.00
48.10	49.50	36.50	31.30	26.50	71.30	1.70	0.00	49.00
48.20	49.50	36.50	31.30	26.50	71.00	2.70	0.00	49.00
48.30	49.50	36.50	31.20	26.40	71.00	2.80	0.00	49.00
48.40	49.70	36.50	31.30	26.50	71.20	2.70	0.00	49.00
48.50	49.70	36.50	31.30	26.50	71.00	3.30	0.00	49.00
48.60	49.70	36.30	31.10	26.50	71.20	2.80	0.00	50.20
48.70	49.90	36.70	31.30	26.70	71.20	2.80	0.00	50.20
48.80	49.90	36.70	31.30	26.70	71.00	2.50	0.00	50.20
48.90	49.70	36.50	31.30	26.50	71.30	2.50	0.00	50.20
49.00	49.80	36.30	31.20	26.50	71.50	2.40	0.00	50.20
49.10	49.80	36.30	31.20	26.50	71.50	2.50	0.00	50.20
49.20	49.90	36.60	31.40	26.50	71.20	2.70	0.00	50.20
49.30	49.70	36.50	31.30	26.50	71.00	2.80	0.00	50.20
49.40	49.70	36.50	31.30	26.50	71.50	2.70	0.00	50.20
49.50	49.90	36.40	31.30	26.40	71.20	3.00	0.00	50.20
49.60	50.00	36.50	31.30	26.50	71.20	3.00	0.00	51.40
49.70	50.00	36.50	31.30	26.50	71.30	2.70	0.00	51.40
49.80	50.00	36.40	31.20	26.40	71.00	2.70	0.00	51.40
49.90	50.10	36.50	31.20	26.40	71.00	2.70	0.00	51.40
50.00	50.10	36.50	31.20	26.40	71.00	2.40	0.00	51.40
50.10	50.30	36.40	31.20	26.50	71.50	2.80	0.00	51.40
50.20	50.30	36.40	31.20	26.50	71.70	2.80	0.00	51.40
50.30	50.30	36.60	31.30	26.40	71.20	2.50	0.00	51.40
50.40	50.20	36.50	31.20	26.50	71.20	2.50	0.00	51.40
50.50	50.40	36.60	31.40	26.50	71.20	2.50	0.00	51.40
50.60	50.40	36.60	31.40	26.50	71.30	2.70	0.00	52.50
50.70	50.50	36.50	31.30	26.40	71.00	2.80	0.00	52.50
50.80	50.40	36.40	31.10	26.40	71.20	2.80	0.00	52.50
50.90	50.40	36.40	31.10	26.40	71.70	3.00	0.00	52.50
51.00	50.40	36.40	31.30	26.40	71.20	2.70	0.00	52.50
51.10	50.40	36.40	31.30	26.40	71.50	2.50	0.00	52.50
51.20	50.60	36.50	31.30	26.40	71.30	2.80	0.00	52.50
51.30	50.70	36.50	31.40	26.50	71.50	2.10	0.00	52.50
51.40	50.70	36.50	31.40	26.50	71.80	2.10	0.00	52.50
51.50	50.70	36.40	31.30	26.50	71.70	2.80	0.00	52.50
51.60	50.80	36.50	31.30	26.50	71.70	2.70	0.00	53.60
51.70	50.80	36.50	31.30	26.50	71.30	2.50	0.00	53.60
51.80	50.80	36.50	31.40	26.40	71.50	2.70	0.00	53.60
51.90	50.90	36.50	31.20	26.50	71.70	2.50	0.00	53.60
52.00	50.90	36.50	31.20	26.50	71.30	2.40	0.00	53.60
52.10	51.20	36.40	31.50	26.40	71.30	2.40	0.00	53.60
52.20	51.00	36.40	31.20	26.50	71.50	2.70	0.00	53.60
52.30	51.00	36.40	31.20	26.50	71.50	2.50	0.00	53.60
52.40	51.40	36.60	31.40	26.50	71.50	2.50	0.00	53.60
52.50	51.40	36.60	31.40	26.50	71.00	2.70	0.00	53.60
52.60	51.20	36.50	31.40	26.40	71.70	2.50	0.00	54.70
52.70	51.30	36.60	31.30	26.60	71.20	2.70	0.00	54.70
52.80	51.30	36.60	31.30	26.60	71.30	2.50	0.00	54.70
52.90	51.30	36.50	31.30	26.40	71.50	2.20	0.00	54.70
53.00	51.30	36.60	31.20	26.50	71.30	2.70	0.00	54.70
53.10	51.30	36.60	31.20	26.50	71.20	2.50	0.00	54.70
53.20	51.30	36.40	31.40	26.50	72.00	2.40	0.00	54.70
53.30	51.60	36.50	31.30	26.50	72.00	2.40	0.00	54.70
53.40	51.60	36.50	31.30	26.50	71.50	3.00	0.00	54.70
53.50	51.70	36.40	31.20	26.40	71.70	2.80	0.00	54.70
53.60	51.70	36.40	31.20	26.40	71.50	3.00	0.00	55.70
53.70	51.70	36.50	31.30	26.50	71.50	2.40	0.00	55.70
53.80	51.90	36.40	31.30	26.40	71.70	3.00	0.00	55.70
53.90	51.90	36.40	31.30	26.40	71.50	2.70	0.00	55.70
54.00	51.80	36.20	31.20	26.40	71.50	2.50	0.00	55.70
54.10	51.80	36.40	31.20	26.40	71.70	2.70	0.00	55.70
54.20	51.80	36.40	31.20	26.40	71.70	2.50	0.00	55.70
54.30	51.90	36.40	31.30	26.40	71.70	2.50	0.00	55.70
54.40	52.00	36.50	31.30	26.50	71.80	3.00	0.00	55.70
54.50	52.00	36.50	31.30	26.50	71.20	2.50	0.00	55.70
54.60	51.90	36.40	31.30	26.40	71.30	2.80	0.00	56.70
54.70	52.10	36.40	31.30	26.40	71.30	2.80	0.00	56.70
54.80	52.10	36.40	31.30	26.40	71.70	2.50	0.00	56.70
54.90	52.00	36.50	31.40	26.40	71.80	2.70	0.00	56.70
55.00	52.10	36.50	31.40	26.50	71.80	2.50	0.00	56.70
55.10	52.10	36.50	31.40	26.50	71.70	2.50	0.00	56.70
55.20	52.10	36.40	31.40	26.50	71.70	2.50	0.00	56.70
55.30	52.20	36.40	31.30	26.50	71.50	2.70	0.00	56.70
55.40	52.20	36.40	31.30	26.50	71.50	2.50	0.00	56.70
55.50	52.30	36.40	31.30	26.40	71.50	2.50	0.00	56.70
55.60	52.60	36.40	31.30	26.50	72.10	3.00	0.00	57.60
55.70	52.60	36.40	31.30	26.50	71.80	2.80	0.00	57.60
55.80	52.50	36.40	31.30	26.40	71.50	2.70	0.00	57.60
55.90	52.50	36.40	31.30	26.40	72.10	2.40	0.00	57.60
56.00	52.50	36.20	31.20	26.40	71.50	3.40	0.00	57.60
56.10	52.70	36.40	31.30	26.50	71.50	3.40	0.00	57.60
56.20	52.80	36.20	31.30	26.50	71.70	3.00	0.00	57.60
56.30	52.80	36.20	31.30	26.50	72.00	2.70	0.00	57.60
56.40	52.70	36.30	31.30	26.40	72.10	2.50	0.00	57.60
56.50	52.70	36.30	31.30	26.40	71.30	2.40	0.00	57.60
56.60	52.80	36.40	31.30	26.50	71.50	2.80	0.00	58.50
56.70	52.80	36.30	31.30	26.40	71.80	2.70	0.00	58.50
56.80	52.80	36.30	31.30	26.40	71.80	2.10	0.00	58.50
56.90	53.00	36.40	31.20	26.50	72.00	2.70	0.00	58.50
57.00	53.00	36.40	31.20	26.50	72.00	2.70	0.00	58.50
57.10	53.10	36.40	31.20	26.40	71.80	2.70	0.00	58.50
57.20	52.90	36.40	31.30	26.50	71.80	2.70	0.00	58.50
57.30	52.90	36.40	31.30	26.50	71.70	2.40	0.00	58.50
57.40	52.90	36.40	31.40	26.50	71.80	2.50	0.00	58.50
57.50	52.90	36.40	31.40	26.40	71.70	2.50	0.00	58.50
57.60	52.90	36.40	31.40	26.40	72.00	2.50	0.00	59.40
57.70	53.20	36.40	31.40	26.50	71.80	2.80	0.00	59.40
57.80	53.20	36.40	31.40	26.50	72.00	2.70	0.00	59.40
57.90	53.20	36.40	31.40	26.50	72.00	2.80	0.00	59.40
58.00	53.00	36.40	31.20	26.40	72.00	2.80	0.00	59.40
58.10	53.10	36.50	31.30	26.40	71.80	2.50	0.00	59.40
58.20	53.10	36.50	31.30	26.40	72.00	2.20	0.00	59.40
58.30	53.10	36.30	31.20	26.40	71.80	2.80	0.00	59.40
58.40	53.40	36.30	31.40	26.50	72.30	2.80	0.00	59.40
58.50	53.40	36.30	31.40	26.50	71.80	2.40	0.00	59.40
58.60	53.40	36.40	31.40	26.60	72.10	2.70	0.00	60.30
58.70	53.50	36.60	31.30	26.40	71.80	2.80	0.00	60.30
58.80	53.50	36.60	31.30	26.40	72.40	2.10	0.00	60.30
58.90	53.60	36.50	31.40	26.50	72.40	2.10	0.00	60.30
59.00	53.70	36.40	31.30	26.40	72.10	2.70	0.00	60.30
59.10	53.70	36.40	31.30	26.40	72.10	2.80	0.00	60.30
59.20	53.60	36.30	31.30	26.40	71.80	2.70	0.00	60.30
59.30	53.50	36.30	31.40	26.40	71.80	2.50	0.00	60.30
59.40	53.50	36.30	31.40	26.40	72.10	2.50	0.00	60.30
59.50	53.40	36.20	31.30	26.40	71.80	2.50	0.00	60.30
59.60	53.60	36.30	31.40	26.50	72.10	2.50	0.00	61.10
59.70	53.60	36.30	31.40	26.50	72.00	2.50	0.00	61.10
59.80	53.90	36.40	31.20	26.50	72.00	2.50	0.00	61.10
59.90	53.90	36.40	31.20	26.50	72.00	3.00	0.00	61.10
60.00	53.80	36.30	31.30	26.50	72.30	2.50	0.00	61.10
60.10	53.60	36.20	31.20	26.40	71.50	2.70	0.00	61.10
60.20	53.60	36.20	31.20	26.40	71.80	2.50	0.00	61.10
60.30	53.90	36.40	31.40	26.60	72.00	2.70	0.00	61.10
60.40	53.70	36.20	31.20	26.40	71.80	2.70	0.00	61.10
60.50	53.70	36.20	31.20	26.40	72.30	2.50	0.00	61.10
60.60	53.90	36.30	31.20	26.50	72.60	2.80	0.00	61.90
60.70	54.10	36.30	31.40	26.60	72.60	2.80	0.00	61.90
60.80	54.10	36.30	31.40	26.60	72.00	2.70	0.00	61.90
60.90	54.10	36.50	31.30	26.60	72.10	2.50	0.00	61.90
61.00	53.90	36.30	31.20	26.40	72.10	2.80	0.00	61.90
61.10	53.90	36.30	31.20	26.40	72.30	2.50	0.00	61.90
61.20	54.00	36.20	31.30	26.40	71.80	2.70	0.00	61.90
61.30	54.00	36.20	31.30	26.40	72.40	2.40	0.00	61.90
61.40	53.90	36.30	31.40	26.40	72.10	1.40	0.00	61.90
61.50	54.10	36.30	31.40	26.40	71.70	2.70	0.00	61.90
61.60	54.10	36.30	31.40	26.40	72.40	2.50	0.00	62.70
61.70	54.10	36.30	31.40	26.50	72.40	2.40	0.00	62.70
61.80	54.10	36.40	31.40	26.60	72.30	2.50	0.00	62.70
61.90	54.10	36.40	31.40	26.60	72.30	2.70	0.00	62.70
62.00	54.20	36.30	31.40	26.40	72.10	2.50	0.00	62.70
62.10	54.30	36.30	31.30	26.40	72.30	2.20	0.00	62.70
62.20	54.30	36.30	31.30	26.40	71.50	2.40	0.00	62.70
62.30	54.30	36.30	31.40	26.50	71.80	2.50	0.00	62.70
62.40	54.50	36.30	31.40	26.50	71.80	2.70	0.00	62.70
62.50	54.50	36.30	31.40	26.50	71.80	2.70	0.00	62.70
62.60	54.40	36.40	31.40	26.60	72.00	2.40	0.00	62.70
62.70	54.40	36.40	31.40	26.60	72.10	2.80	0.00	63.40
62.80	54.50	36.20	31.30	26.50	72.10	2.20	0.00	63.40
62.90	54.70	36.40	31.40	26.60	72.10	2.80	0.00	63.40
63.00	54.70	36.40	31.40	26.60	72.10	2.80	0.00	63.40
63.10	54.60	36.20	31.30	26.60	72.10	3.00	0.00	63.40
63.20	54.60	36.20	31.40	26.50	72.60	2.80	0.00	63.40
63.30	54.60	36.20	31.40	26.50	72.40	2.50	0.00	63.40
63.40	54.50	36.30	31.30	26.40	72.40	2.50	0.00	63.40
63.50	54.70	36.30	31.40	26.60	72.40	2.50	0.00	63.40
63.60	54.70	36.30	31.40	26.60	72.30	2.50	0.00	63.40
63.70	54.80	36.30	31.30	26.40	72.00	2.50	0.00	64.10
63.80	54.70	36.20	31.30	26.60	73.00	2.80	0.00	64.10
63.90	54.70	36.20	31.30	26.60	72.00	2.80	0.00	64.10
64.00	54.80	36.40	31.40	26.60	72.00	2.70	0.00	64.10
64.10	54.80	36.30	31.40	26.50	72.60	3.40	0.00	64.10
64.20	54.80	36.30	31.40	26.50	72.30	2.10	0.00	64.10
64.30	55.00	36.20	31.20	26.40	72.60	2.70	0.00	64.10
64.40	55.00	36.20	31.20	26.40	72.10	2.80	0.00	64.10
64.50	55.30	36.40	31.50	26.60	72.30	2.20	0.00	64.10
64.60	55.40	36.20	31.30	26.40	72.60	3.30	0.00	64.10
64.70	55.40	36.20	31.30	26.40	72.30	2.40	0.00	64.80
64.80	55.20	36.30	31.20	26.50	72.30	2.70	0.00	64.80
64.90	55.30	36.30	31.40	26.60	72.30	2.50	0.00	64.80
65.00	55.30	36.30	31.40	26.60	72.70	1.90	0.00	64.80
65.10	55.10	36.30	31.40	26.60	72.10	2.70	0.00	64.80
65.20	55.30	36.30	31.30	26.60	72.40	2.80	0.00	64.80
65.30	55.30	36.30	31.30	26.60	72.40	2.80	0.00	64.80
65.40	55.40	36.20	31.50	26.50	72.70	2.50	0.00	64.80
65.50	55.40	36.20	31.40	26.40	72.10	3.00	0.00	64.80
65.60	55.40	36.20	31.40	26.40	72.30	2.40	0.00	64.80
65.70	55.20	36.20	31.40	26.50	73.00	2.50	0.00	65.40
65.80	55.20	36.20	31.40	26.50	72.40	2.40	0.00	65.40
65.90	55.30	36.20	31.40	26.40	72.40	2.50	0.00	65.40
66.00	55.30	36.30	31.30	26.50	72.30	2.80	0.00	65.40
66.10	55.30	36.30	31.30	26.50	72.10	2.40	0.00	65.40
66.20	55.30	36.20	31.30	26.50	72.60	2.20	0.00	65.40
66.30	55.70	36.30	31.40	26.50	72.60	2.20	0.00	65.40
66.40	55.70	36.30	31.40	26.50	72.40	2.40	0.00	65.40
66.50	55.40	36.20	31.30	26.50	72.40	2.70	0.00	65.40
66.60	55.70	36.20	31.40	26.50	72.40	2.40	0.00	65.40
66.70	55.70	36.20	31.40	26.50	72.40	2.40	0.00	66.00
66.80	55.60	36.20	31.40	26.60	72.60	2.50	0.00	66.00
66.90	55.60	36.20	31.40	26.60	72.30	2.50	0.00	66.00
67.00	55.60	36.10	31.30	26.40	72.40	2.80	0.00	66.00
67.10	55.60	36.10	31.40	26.40	72.30	2.80	0.00	66.00
67.20	55.60	36.10	31.40	26.40	72.30	2.80	0.00	66.00
67.30	55.50	36.20	31.30	26.40	72.60	2.50	0.00	66.00
67.40	55.50	36.20	31.30	26.40	72.60	3.00	0.00	66.00
67.50	55.60	36.20	31.30	26.40	72.40	2.40	0.00	66.00
67.60	55.60	36.20	31.30	26.40	73.00	2.80	0.00	66.00
67.70	55.80	36.20	31.40	26.50	72.10	2.70	0.00	66.60
67.80	55.90	36.20	31.30	26.50	72.70	2.80	0.00	66.60
67.90	55.90	36.20	31.30	26.50	72.60	2.70	0.00	66.60
68.00	55.90	36.20	31.30	26.50	72.90	2.50	0.00	66.60
68.10	55.80	36.10	31.40	26.50	72.40	2.70	0.00	66.60
68.20	55.80	36.10	31.40	26.50	72.40	2.70	0.00	66.60
68.30	55.80	36.10	31.30	26.40	72.60	2.40	0.00	66.60
68.40	55.90	36.20	31.40	26.50	72.70	3.00	0.00	66.60
68.50	55.90	36.20	31.40	26.50	72.30	2.50	0.00	66.60
68.60	55.90	36.10	31.30	26.50	73.50	2.20	0.00	66.60
68.70	55.90	36.10	31.30	26.50	72.40	2.70	0.00	67.20
68.80	56.10	36.20	31.30	26.50	72.90	2.50	0.00	67.20
68.90	55.90	36.20	31.30	26.50	72.40	2.50	0.00	67.20
69.00	55.90	36.20	31.30	26.50	72.60	2.80	0.00	67.20
69.10	56.30	36.20	31.40	26.60	72.60	2.80	0.00	67.20
69.20	56.30	36.20	31.30	26.50	72.70	1.70	0.00	67.20
69.30	56.30	36.20	31.30	26.50	72.70	2.40	0.00	67.20
69.40	56.40	36.20	31.50	26.60	72.60	2.50	0.00	67.20
69.50	56.60	36.10	31.30	26.50	70.90	3.00	0.00	67.20
69.60	56.60	36.10	31.30	26.50	72.70	2.80	0.00	67.20
69.70	56.40	36.10	31.30	26.50	72.40	2.70	0.00	67.70
69.80	56.40	36.10	31.30	26.50	72.70	3.00	0.00	67.70
69.90	56.70	36.10	31.50	26.60	72.60	2.70	0.00	67.70
70.00	56.40	36.20	31.50	26.50	72.40	3.10	0.00	67.70
70.10	56.40	36.20	31.50	26.50	72.40	3.10	0.00	67.70
70.20	56.60	36.10	31.40	26.50	72.60	3.00	0.00	67.70
70.30	56.60	36.10	31.40	26.60	73.20	2.40	0.00	67.70
70.40	56.60	36.10	31.40	26.60	72.90	2.80	0.00	67.70
70.50	56.60	36.30	31.40	26.60	72.70	2.70	0.00	67.70
70.60	56.40	36.10	31.40	26.50	72.60	2.50	0.00	67.70
70.70	56.40	36.10	31.40	26.50	72.70	2.50	0.00	68.20
70.80	56.60	36.10	31.40	26.50	72.90	2.70	0.00	68.20
70.90	56.60	36.10	31.40	26.50	72.60	2.80	0.00	68.20
71.00	56.60	36.10	31.30	26.50	72.60	2.80	0.00	68.20
71.10	56.60	36.10	31.40	26.40	72.60	2.50	0.00	68.20
71.20	56.70	36.00	31.40	26.50	72.60	2.70	0.00	68.20
71.30	56.70	36.00	31.40	26.50	73.00	2.80	0.00	68.20
71.40	56.70	36.00	31.40	26.60	72.60	2.40	0.00	68.20
71.50	56.70	36.00	31.40	26.60	72.60	2.70	0.00	68.20
71.60	56.80	36.20	31.50	26.50	72.70	2.70	0.00	68.20
71.70	57.00	36.10	31.50	26.60	72.90	2.50	0.00	68.70
71.80	57.00	36.10	31.50	26.60	72.70	2.40	0.00	68.70
71.90	57.10	36.20	31.50	26.60	72.70	2.40	0.00	68.70
72.00	57.10	36.20	31.40	26.60	72.90	0.80	0.00	68.70
72.10	57.10	36.20	31.40	26.60	72.90	2.50	0.00	68.70
72.20	57.20	36.10	31.40	26.50	72.60	2.70	0.00	68.70
72.30	57.20	36.20	31.50	26.60	72.60	2.80	0.00	68.70
72.40	57.20	36.20	31.50	26.60	72.70	2.50	0.00	68.70
72.50	57.00	36.20	31.50	26.60	72.40	3.10	0.00	68.70
72.60	57.00	36.10	31.50	26.50	72.60	3.10	0.00	68.70
72.70	57.00	36.10	31.50	26.50	72.40	2.50	0.00	69.20
72.80	56.90	36.10	31.40	26.50	72.70	2.70	0.00	69.20
72.90	56.90	36.10	31.40	26.50	72.70	2.70	0.00	69.20
73.00	56.90	36.10	31.40	26.50	72.70	2.50	0.00	69.20
73.10	57.10	36.00	31.30	26.40	72.90	2.50	0.00	69.20
73.20	57.10	36.00	31.30	26.40	72.70	2.70	0.00	69.20
73.30	57.20	36.10	31.50	26.50	73.00	2.80	0.00	69.20
73.40	57.00	36.10	31.40	26.60	72.90	2.70	0.00	69.20
73.50	57.00	36.10	31.40	26.60	72.60	2.40	0.00	69.20
73.60	57.20	36.10	31.50	26.60	72.70	2.50	0.00	69.20
73.70	57.30	36.10	31.50	26.60	72.60	2.50	0.00	69.70
73.80	57.30	36.10	31.50	26.60	72.60	2.50	0.00	69.70
73.90	57.30	36.10	31.50	26.60	72.60	2.70	0.00	69.70
74.00	57.20	35.90	31.50	26.50	72.90	2.80	0.00	69.70
74.10	57.20	35.90	31.50	26.50	72.70	2.70	0.00	69.70
74.20	57.30	36.10	31.40	26.40	72.90	2.40	0.00	69.70
74.30	57.30	36.00	31.50	26.50	72.70	2.40	0.00	69.70
74.40	57.30	36.00	31.50	26.50	73.00	2.70	0.00	69.70
74.50	57.30	36.10	31.40	26.50	72.70	2.50	0.00	69.70
74.60	57.60	36.10	31.50	26.60	73.20	2.40	0.00	69.70
74.70	57.60	36.10	31.50	26.60	73.20	2.40	0.00	70.10
74.80	57.40	36.00	31.40	26.50	72.70	3.00	0.00	70.10
74.90	57.40	36.00	31.40	26.50	73.20	2.70	0.00	70.10
75.00	57.40	36.20	31.50	26.50	72.70	2.70	0.00	70.10
75.10	57.40	36.10	31.40	26.50	72.60	2.50	0.00	70.10
75.20	57.40	36.10	31.40	26.50	72.70	2.50	0.00	70.10
75.30	57.40	36.10	31.50	26.60	72.40	2.20	0.00	70.10
75.40	57.40	36.20	31.40	26.60	73.00	2.70	0.00	70.10
75.50	57.40	36.20	31.40	26.60	72.40	3.10	0.00	70.10
75.60	57.50	36.10	31.40	26.50	72.30	2.10	0.00	70.10
75.70	57.40	36.10	31.40	26.50	72.30	2.10	0.00	70.50
75.80	57.40	36.10	31.40	26.50	73.00	2.50	0.00	70.50
75.90	57.60	36.10	31.40	26.50	72.60	2.80	0.00	70.50
76.00	57.50	36.10	31.40	26.50	72.90	2.40	0.00	70.50
76.10	57.50	36.10	31.40	26.50	72.60	2.70	0.00	70.50
76.20	57.70	36.20	31.60	26.60	72.90	3.40	0.00	70.50
76.30	57.70	36.20	31.60	26.60	72.70	2.70	0.00	70.50
76.40	57.70	36.10	31.60	26.60	72.90	2.70	0.00	70.50
76.50	57.40	36.10	31.40	26.50	72.60	2.50	0.00	70.50
76.60	57.40	36.10	31.40	26.50	72.60	2.50	0.00	70.50
76.70	57.60	36.20	31.50	26.60	73.20	2.50	0.00	70.90
76.80	57.80	36.10	31.40	26.50	72.70	2.70	0.00	70.90
76.90	57.80	36.10	31.40	26.50	72.60	2.50	0.00	70.90
