Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
217.90	59.80	32.80	29.00	24.40	42.70	2.70	0.00	108.80
218.00	59.70	32.90	29.10	24.60	43.20	3.40	0.00	108.80
218.10	59.40	32.60	28.90	24.50	42.90	3.80	0.00	108.80
218.20	59.40	32.60	28.90	24.50	42.70	2.40	0.00	108.80
218.30	59.50	32.80	28.90	24.40	42.90	2.50	0.00	108.80
218.40	59.50	32.70	29.00	24.50	42.40	2.40	0.00	108.80
218.50	59.50	32.70	29.00	24.50	42.60	2.50	0.00	108.80
218.60	59.60	32.70	28.90	24.40	42.60	2.50	0.00	109.00
218.70	59.50	32.60	28.90	24.40	42.70	2.40	0.00	109.00
218.80	59.50	32.60	28.90	24.40	42.30	2.70	0.00	109.00
218.90	59.60	32.80	29.00	24.50	42.70	2.40	0.00	109.00
219.00	59.70	32.80	29.00	24.60	42.70	2.70	0.00	109.00
219.10	59.70	32.80	29.00	24.60	42.40	2.40	0.00	109.00
219.20	59.60	32.80	28.90	24.50	42.40	3.10	0.00	109.00
219.30	59.40	32.70	29.00	24.50	42.60	2.70	0.00	109.00
219.40	59.40	32.70	29.00	24.50	42.70	2.20	0.00	109.00
219.50	59.40	32.80	29.10	24.50	42.40	2.40	0.00	109.00
219.60	59.40	32.80	28.90	24.50	42.90	2.50	0.00	109.20
219.70	59.40	32.80	28.90	24.50	42.60	2.70	0.00	109.20
219.80	59.40	32.80	29.00	24.60	42.70	2.50	0.00	109.20
219.90	59.40	32.80	28.90	24.40	42.70	2.10	0.00	109.20
220.00	59.40	32.80	28.90	24.40	42.70	3.00	0.00	109.20
220.10	59.40	32.80	29.00	24.40	42.40	2.70	0.00	109.20
220.20	59.50	32.80	28.90	24.50	42.30	2.70	0.00	109.20
220.30	59.50	32.80	28.90	24.50	43.00	2.10	0.00	109.20
220.40	59.40	32.80	28.90	24.50	42.60	2.20	0.00	109.20
220.50	59.40	32.80	28.90	24.50	42.60	2.20	0.00	109.20
220.60	59.50	32.80	29.10	24.50	42.30	2.70	0.00	109.40
220.70	59.50	32.80	29.00	24.40	42.90	1.90	0.00	109.40
220.80	59.50	32.80	29.00	24.40	42.60	2.20	0.00	109.40
220.90	59.60	32.80	29.00	24.50	42.90	2.50	0.00	109.40
221.00	59.80	32.80	29.00	24.50	42.90	2.80	0.00	109.40
221.10	59.80	32.80	29.00	24.50	42.70	2.50	0.00	109.40
221.20	59.60	32.80	28.90	24.40	42.30	2.50	0.00	109.40
221.30	59.80	33.00	29.10	24.60	42.60	3.00	0.00	109.40
221.40	59.80	33.00	29.10	24.60	42.60	3.00	0.00	109.40
221.50	59.70	32.80	29.00	24.50	42.70	2.40	0.00	109.40
221.60	59.70	32.80	29.10	24.50	42.60	2.50	0.00	109.60
221.70	59.70	32.80	29.10	24.50	42.40	2.40	0.00	109.60
221.80	59.80	32.90	29.00	24.40	42.30	2.50	0.00	109.60
221.90	59.60	32.70	28.90	24.40	42.70	2.20	0.00	109.60
222.00	59.60	32.70	28.90	24.40	42.90	2.40	0.00	109.60
222.10	59.60	32.80	28.90	24.30	42.40	2.80	0.00	109.60
222.20	59.80	32.80	28.90	24.40	42.60	2.50	0.00	109.60
222.30	59.80	32.80	28.90	24.40	43.00	2.20	0.00	109.60
222.40	59.70	33.00	29.10	24.60	43.00	2.20	0.00	109.60
222.50	59.60	32.90	29.00	24.50	42.90	2.20	0.00	109.60
222.60	59.60	32.90	29.00	24.50	42.40	2.80	0.00	109.80
222.70	59.40	32.80	29.00	24.60	42.70	2.70	0.00	109.80
222.80	59.40	32.80	29.00	24.60	42.90	3.40	0.00	109.80
222.90	59.90	32.90	29.00	24.50	42.60	2.50	0.00	109.80
223.00	59.60	32.80	28.90	24.60	42.70	2.40	0.00	109.80
223.10	59.60	32.80	28.90	24.60	42.90	2.70	0.00	109.80
223.20	59.60	32.80	28.90	24.50	42.70	2.20	0.00	109.80
223.30	59.80	32.90	29.00	24.50	42.70	2.20	0.00	109.80
223.40	59.80	32.90	29.00	24.50	43.00	2.70	0.00	109.80
223.50	59.60	32.80	29.10	24.40	43.00	2.40	0.00	109.80
223.60	59.60	32.80	29.10	24.40	42.40	2.20	0.00	110.00
223.70	59.40	32.90	29.00	24.60	42.60	2.40	0.00	110.00
223.80	59.70	32.90	28.90	24.50	42.60	2.20	0.00	110.00
223.90	59.70	32.90	28.90	24.50	42.70	2.50	0.00	110.00
224.00	59.70	33.00	29.10	24.50	42.30	2.50	0.00	110.00
224.10	59.70	33.00	29.10	24.50	42.30	2.70	0.00	110.00
224.20	59.70	32.90	29.00	24.60	42.70	2.40	0.00	110.00
224.30	59.60	32.80	29.10	24.50	42.70	2.40	0.00	110.00
224.40	59.60	32.80	29.10	24.50	42.40	2.10	0.00	110.00
224.50	59.50	32.90	29.00	24.50	42.70	2.50	0.00	110.00
224.60	59.70	32.90	29.10	24.50	42.60	2.40	0.00	110.20
224.70	59.50	32.70	29.00	24.50	42.90	2.40	0.00	110.20
224.80	59.50	32.70	29.00	24.50	43.20	2.40	0.00	110.20
224.90	59.60	32.90	28.90	24.60	42.60	2.40	0.00	110.20
225.00	59.60	32.90	28.90	24.60	43.00	2.80	0.00	110.20
225.10	59.40	32.90	29.00	24.50	43.20	2.50	0.00	110.20
225.20	59.40	32.90	28.90	24.50	43.20	2.50	0.00	110.20
225.30	59.40	32.90	28.90	24.50	42.70	2.80	0.00	110.20
225.40	59.60	33.00	29.10	24.50	42.70	2.70	0.00	110.20
225.50	59.50	32.80	29.00	24.40	42.60	2.50	0.00	110.20
225.60	59.50	32.80	29.00	24.40	42.30	2.40	0.00	110.40
225.70	59.50	32.90	29.00	24.50	42.90	2.50	0.00	110.40
225.80	59.30	32.90	28.90	24.50	42.60	3.00	0.00	110.40
225.90	59.30	32.90	28.90	24.50	42.70	2.80	0.00	110.40
226.00	59.40	32.80	28.90	24.40	42.60	1.90	0.00	110.40
226.10	59.40	32.90	28.90	24.40	42.60	1.90	0.00	110.40
226.20	59.40	32.90	28.90	24.40	42.90	3.10	0.00	110.40
226.30	59.70	32.90	29.00	24.50	42.60	2.20	0.00	110.40
226.40	59.70	33.00	29.00	24.50	42.90	2.80	0.00	110.40
226.50	59.70	33.00	29.00	24.50	42.40	2.40	0.00	110.40
226.60	59.50	32.80	29.10	24.50	42.90	2.50	0.00	110.60
226.70	59.60	32.90	29.00	24.50	42.90	2.40	0.00	110.60
226.80	59.60	32.90	29.00	24.50	42.60	2.70	0.00	110.60
226.90	59.50	32.90	29.00	24.50	42.60	2.40	0.00	110.60
227.00	59.50	32.90	29.00	24.50	42.60	2.40	0.00	110.60
227.10	59.40	33.00	29.10	24.50	42.30	2.70	0.00	110.60
227.20	59.50	32.90	29.10	24.60	42.70	2.10	0.00	110.60
227.30	59.50	32.90	29.10	24.60	42.60	2.80	0.00	110.60
227.40	59.50	32.90	28.90	24.40	42.70	2.40	0.00	110.60
227.50	59.60	33.10	29.20	24.70	42.40	2.40	0.00	110.60
227.60	59.60	33.10	29.20	24.70	42.70	2.70	0.00	110.80
227.70	59.40	32.90	29.00	24.40	42.70	2.20	0.00	110.80
227.80	59.50	32.90	29.00	24.50	42.90	2.70	0.00	110.80
227.90	59.50	32.90	29.00	24.50	42.70	2.80	0.00	110.80
228.00	59.50	33.10	29.10	24.40	42.60	2.20	0.00	110.80
228.10	59.60	33.00	29.00	24.50	42.40	2.50	0.00	110.80
228.20	59.60	33.00	29.00	24.50	42.70	2.10	0.00	110.80
228.30	59.70	32.90	29.00	24.50	42.60	2.50	0.00	110.80
228.40	59.70	32.90	29.00	24.50	42.90	2.50	0.00	110.80
228.50	59.50	32.90	29.00	24.40	42.60	2.70	0.00	110.80
228.60	59.40	32.90	29.10	24.40	42.60	2.70	0.00	111.00
228.70	59.40	32.90	29.10	24.40	42.70	2.50	0.00	111.00
228.80	59.50	33.00	29.10	24.50	42.70	2.50	0.00	111.00
228.90	59.50	33.10	29.20	24.50	43.00	2.70	0.00	111.00
229.00	59.50	33.10	29.20	24.50	42.60	1.90	0.00	111.00
229.10	59.40	33.10	29.20	24.60	43.00	2.50	0.00	111.00
229.20	59.50	33.00	29.00	24.40	42.90	2.50	0.00	111.00
229.30	59.50	33.00	29.00	24.40	42.90	2.80	0.00	111.00
229.40	59.50	33.00	29.00	24.50	42.60	2.20	0.00	111.00
229.50	59.50	33.00	29.00	24.50	42.60	2.40	0.00	111.00
229.60	59.40	33.10	29.10	24.60	42.40	2.20	0.00	111.20
229.70	59.30	32.90	28.90	24.50	43.00	2.50	0.00	111.20
229.80	59.30	32.90	28.90	24.50	42.30	2.70	0.00	111.20
229.90	59.30	33.00	28.90	24.40	42.90	2.40	0.00	111.20
230.00	59.40	32.90	29.00	24.50	42.70	2.50	0.00	111.20
230.10	59.40	32.90	29.00	24.50	42.70	2.40	0.00	111.20
230.20	59.50	33.00	29.00	24.60	42.40	2.10	0.00	111.20
230.30	59.30	32.90	29.00	24.40	42.60	2.20	0.00	111.20
230.40	59.30	32.90	29.00	24.40	42.40	2.70	0.00	111.20
230.50	59.50	33.00	28.90	24.50	43.20	2.50	0.00	111.20
230.60	59.60	32.90	29.20	24.40	43.20	2.50	0.00	111.40
230.70	59.60	32.90	29.20	24.40	42.60	2.80	0.00	111.40
230.80	59.80	33.00	29.00	24.50	42.60	2.40	0.00	111.40
230.90	59.80	33.00	29.00	24.50	42.90	2.50	0.00	111.40
231.00	59.60	33.00	29.10	24.40	42.70	2.20	0.00	111.40
231.10	59.60	33.00	29.10	24.50	42.70	2.40	0.00	111.40
231.20	59.60	33.00	29.10	24.50	42.90	2.70	0.00	111.40
231.30	59.70	33.00	29.10	24.60	42.40	2.40	0.00	111.40
231.40	59.70	33.10	29.20	24.40	42.70	2.50	0.00	111.40
231.50	59.70	33.10	29.20	24.40	42.60	2.70	0.00	111.40
231.60	59.70	33.10	29.10	24.60	42.70	2.40	0.00	111.60
231.70	59.60	33.20	29.10	24.70	42.70	2.40	0.00	111.60
231.80	59.60	33.20	29.10	24.70	42.70	2.20	0.00	111.60
231.90	59.70	33.10	29.20	24.50	42.40	2.80	0.00	111.60
232.00	59.70	33.10	29.20	24.50	43.00	2.50	0.00	111.60
232.10	59.70	33.10	29.10	24.60	42.60	2.70	0.00	111.60
232.20	59.50	33.00	29.10	24.50	42.60	2.70	0.00	111.60
232.30	59.50	33.00	29.10	24.50	42.90	2.20	0.00	111.60
232.40	59.70	33.20	29.10	24.50	42.90	2.20	0.00	111.60
232.50	59.60	33.10	29.10	24.50	42.40	2.70	0.00	111.60
232.60	59.50	33.00	29.00	24.60	42.70	2.70	0.00	111.80
232.70	59.50	33.00	29.00	24.60	42.40	2.70	0.00	111.80
232.80	59.40	33.10	29.20	24.60	42.40	2.40	0.00	111.80
232.90	59.50	32.90	29.10	24.60	43.00	2.40	0.00	111.80
233.00	59.50	32.90	29.10	24.60	42.60	2.50	0.00	111.80
233.10	59.50	33.00	29.10	24.50	42.70	2.20	0.00	111.80
233.20	59.50	33.00	29.10	24.50	42.30	2.70	0.00	111.80
233.30	59.40	33.00	29.00	24.50	42.40	2.40	0.00	111.80
233.40	59.40	33.10	29.00	24.60	42.40	2.40	0.00	111.80
233.50	59.40	33.10	29.00	24.60	42.60	2.40	0.00	111.80
233.60	59.60	33.10	29.00	24.40	42.60	2.50	0.00	111.80
233.70	59.60	33.10	29.10	24.50	42.60	2.40	0.00	112.00
233.80	59.60	33.10	29.10	24.50	42.60	2.40	0.00	112.00
233.90	59.40	33.10	29.10	24.40	42.90	2.50	0.00	112.00
234.00	59.70	33.00	29.10	24.50	42.60	2.80	0.00	112.00
234.10	59.70	33.00	29.10	24.50	42.70	2.40	0.00	112.00
234.20	59.70	33.10	29.00	24.60	42.60	2.80	0.00	112.00
234.30	59.70	33.10	29.10	24.60	42.60	2.80	0.00	112.00
234.40	59.70	33.10	29.10	24.60	42.40	2.50	0.00	112.00
234.50	59.60	33.10	29.10	24.50	42.70	2.50	0.00	112.00
234.60	59.40	33.00	29.00	24.50	42.70	2.70	0.00	112.00
234.70	59.40	33.00	29.00	24.50	42.60	2.20	0.00	112.20
234.80	59.60	33.10	29.00	24.60	42.60	2.50	0.00	112.20
234.90	59.60	33.00	29.20	24.60	42.60	2.50	0.00	112.20
235.00	59.60	33.00	29.20	24.60	43.20	2.40	0.00	112.20
235.10	59.60	33.20	29.10	24.60	42.90	3.00	0.00	112.20
235.20	59.60	33.20	29.10	24.60	42.60	2.10	0.00	112.20
235.30	59.60	33.10	29.10	24.50	42.60	2.10	0.00	112.20
235.40	59.50	33.10	29.10	24.50	42.70	2.80	0.00	112.20
235.50	59.50	33.10	29.10	24.50	42.60	2.50	0.00	112.20
235.60	59.40	33.10	29.00	24.50	42.70	2.70	0.00	112.20
235.70	59.50	33.10	29.00	24.60	42.70	2.40	0.00	112.40
235.80	59.50	33.10	29.00	24.60	42.60	1.90	0.00	112.40
235.90	59.60	33.00	29.10	24.40	42.70	2.40	0.00	112.40
236.00	59.60	33.10	29.10	24.60	42.60	2.40	0.00	112.40
236.10	59.60	33.10	29.10	24.60	42.90	2.50	0.00	112.40
236.20	59.60	33.10	29.10	24.50	42.90	2.50	0.00	112.40
236.30	59.50	33.10	29.10	24.60	42.60	3.00	0.00	112.40
236.40	59.50	33.10	29.10	24.60	42.90	2.70	0.00	112.40
236.50	59.50	33.10	29.20	24.40	42.70	2.50	0.00	112.40
236.60	59.40	33.10	29.10	24.50	42.90	2.70	0.00	112.40
236.70	59.40	33.10	29.10	24.50	42.60	2.70	0.00	112.60
236.80	59.50	33.00	29.00	24.40	42.40	2.40	0.00	112.60
236.90	59.50	33.00	29.00	24.40	42.60	2.70	0.00	112.60
237.00	59.40	33.00	29.10	24.50	42.60	2.50	0.00	112.60
237.10	59.60	33.10	29.10	24.40	42.60	2.50	0.00	112.60
237.20	59.60	33.10	29.10	24.40	42.60	2.40	0.00	112.60
237.30	59.40	33.10	29.00	24.50	42.70	2.70	0.00	112.60
237.40	59.50	33.10	29.10	24.40	42.60	2.40	0.00	112.60
237.50	59.50	33.10	29.10	24.40	42.40	2.80	0.00	112.60
237.60	59.40	33.20	29.00	24.50	42.70	2.70	0.00	112.60
237.70	59.50	33.00	29.00	24.60	42.70	2.70	0.00	112.80
237.80	59.50	33.00	29.00	24.60	42.90	2.50	0.00	112.80
237.90	59.60	33.10	29.00	24.50	42.90	2.80	0.00	112.80
238.00	59.60	33.10	29.00	24.50	42.90	2.80	0.00	112.80
238.10	59.70	33.20	29.10	24.50	42.40	2.70	0.00	112.80
238.20	59.60	33.20	29.10	24.50	42.70	2.50	0.00	112.80
238.30	59.60	33.20	29.10	24.50	42.90	2.40	0.00	112.80
238.40	59.70	33.10	29.20	24.60	42.40	2.50	0.00	112.80
238.50	59.70	33.10	29.20	24.50	42.90	2.50	0.00	112.80
238.60	59.70	33.10	29.20	24.50	42.70	2.80	0.00	112.80
238.70	59.60	33.10	29.10	24.40	42.70	2.50	0.00	113.00
238.80	59.70	33.10	29.10	24.60	42.60	2.80	0.00	113.00
238.90	59.70	33.10	29.10	24.60	42.40	2.20	0.00	113.00
239.00	59.60	33.20	29.10	24.50	42.40	2.20	0.00	113.00
239.10	59.60	33.20	29.10	24.50	42.30	2.40	0.00	113.00
239.20	59.50	33.10	29.20	24.50	43.00	2.40	0.00	113.00
239.30	59.60	33.10	29.10	24.50	42.60	2.50	0.00	113.00
239.40	59.60	33.10	29.10	24.50	42.30	2.50	0.00	113.00
239.50	59.70	33.10	29.10	24.50	43.00	2.20	0.00	113.00
239.60	59.60	33.10	29.10	24.40	42.70	2.80	0.00	113.00
239.70	59.60	33.10	29.10	24.40	43.00	2.20	0.00	113.20
239.80	59.60	33.10	29.10	24.50	40.90	2.80	0.00	113.20
239.90	59.60	33.10	29.20	24.40	42.70	2.70	0.00	113.20
240.00	59.60	33.10	29.20	24.40	42.70	2.70	0.00	113.20
240.10	59.60	33.20	29.10	24.50	43.00	3.00	0.00	113.20
240.20	59.60	33.10	29.00	24.40	42.90	2.80	0.00	113.20
240.30	59.60	33.10	29.00	24.40	42.60	2.10	0.00	113.20
240.40	59.40	33.10	29.10	24.40	42.40	2.80	0.00	113.20
240.50	59.50	33.30	29.30	24.70	42.40	2.50	0.00	113.20
240.60	59.50	33.30	29.30	24.70	42.40	2.20	0.00	113.20
240.70	59.50	33.20	29.20	24.60	42.60	2.70	0.00	113.40
240.80	59.40	33.10	29.30	24.60	42.90	1.90	0.00	113.40
240.90	59.40	33.10	29.30	24.60	42.30	2.50	0.00	113.40
241.00	59.60	33.30	29.20	24.60	42.30	2.50	0.00	113.40
241.10	59.60	33.30	29.20	24.60	42.70	2.40	0.00	113.40
241.20	59.60	33.20	29.20	24.60	42.70	2.70	0.00	113.40
241.30	59.50	33.10	29.10	24.50	42.70	2.70	0.00	113.40
241.40	59.50	33.10	29.10	24.50	43.20	2.40	0.00	113.40
241.50	59.40	33.20	29.20	24.50	42.70	2.40	0.00	113.40
241.60	59.40	33.30	29.10	24.60	43.20	2.70	0.00	113.40
241.70	59.40	33.30	29.10	24.60	42.40	2.50	0.00	113.60
241.80	59.50	33.30	29.10	24.50	42.70	2.70	0.00	113.60
241.90	59.30	33.20	29.10	24.40	42.70	2.70	0.00	113.60
242.00	59.30	33.20	29.10	24.40	42.60	2.50	0.00	113.60
242.10	59.50	33.20	29.10	24.40	42.60	2.10	0.00	113.60
242.20	59.60	33.20	29.20	24.50	42.40	2.40	0.00	113.60
242.30	59.60	33.20	29.20	24.50	42.90	3.10	0.00	113.60
242.40	59.50	33.10	29.10	24.60	42.40	2.70	0.00	113.60
242.50	59.50	33.20	29.10	24.40	42.30	2.40	0.00	113.60
242.60	59.50	33.20	29.10	24.40	42.60	2.50	0.00	113.60
242.70	59.50	33.20	29.10	24.50	42.60	2.40	0.00	113.80
242.80	59.50	33.20	29.10	24.50	42.60	2.80	0.00	113.80
242.90	59.70	33.20	29.20	24.60	42.60	2.80	0.00	113.80
243.00	59.40	33.20	29.10	24.60	42.70	2.50	0.00	113.80
243.10	59.40	33.20	29.10	24.60	42.60	2.20	0.00	113.80
243.20	59.60	33.20	29.10	24.50	42.60	2.40	0.00	113.80
243.30	59.50	33.10	29.20	24.60	42.60	2.50	0.00	113.80
243.40	59.50	33.10	29.20	24.60	42.90	2.70	0.00	113.80
243.50	59.50	33.30	29.20	24.60	42.60	2.40	0.00	113.80
243.60	59.50	33.20	29.20	24.50	42.60	2.20	0.00	113.80
243.70	59.50	33.20	29.20	24.50	42.90	2.20	0.00	114.00
243.80	59.60	33.30	29.30	24.70	42.90	2.20	0.00	114.00
243.90	59.40	33.20	29.10	24.50	42.70	2.50	0.00	114.00
244.00	59.40	33.20	29.10	24.50	43.30	2.50	0.00	114.00
244.10	59.50	33.20	29.20	24.50	42.40	2.40	0.00	114.00
244.20	59.40	33.30	29.10	24.50	42.60	2.50	0.00	114.00
244.30	59.40	33.30	29.10	24.50	43.00	2.40	0.00	114.00
244.40	59.50	33.20	29.20	24.60	41.00	2.50	0.00	114.00
244.50	59.60	33.50	29.30	24.70	42.60	3.00	0.00	114.00
244.60	59.60	33.50	29.30	24.70	43.30	2.50	0.00	114.00
244.70	59.60	33.20	29.20	24.70	43.30	2.50	0.00	114.20
244.80	59.60	33.20	29.20	24.70	42.30	2.50	0.00	114.20
244.90	59.50	33.40	29.20	24.60	42.90	2.40	0.00	114.20
245.00	59.30	33.20	29.10	24.50	42.70	2.40	0.00	114.20
245.10	59.30	33.20	29.10	24.50	42.60	2.70	0.00	114.20
245.20	59.40	33.30	29.30	24.50	42.90	3.10	0.00	114.20
245.30	59.40	33.20	29.10	24.50	42.90	2.50	0.00	114.20
245.40	59.40	33.20	29.10	24.50	42.70	2.20	0.00	114.20
245.50	59.30	33.20	29.20	24.60	42.90	2.50	0.00	114.20
245.60	59.30	33.10	29.20	24.40	42.70	2.50	0.00	114.20
245.70	59.30	33.10	29.20	24.40	42.70	2.40	0.00	114.40
245.80	59.30	33.30	29.20	24.60	43.00	2.50	0.00	114.40
245.90	59.40	33.30	29.20	24.50	42.70	2.40	0.00	114.40
246.00	59.40	33.30	29.20	24.50	42.30	2.50	0.00	114.40
246.10	59.40	33.20	29.20	24.50	42.60	2.40	0.00	114.40
246.20	59.30	33.30	29.10	24.40	42.70	2.50	0.00	114.40
246.30	59.30	33.30	29.10	24.40	42.70	2.40	0.00	114.40
246.40	59.40	33.10	29.20	24.60	42.40	2.70	0.00	114.40
246.50	59.50	33.20	29.10	24.50	42.40	2.70	0.00	114.40
246.60	59.50	33.20	29.10	24.50	42.90	2.80	0.00	114.40
246.70	59.40	33.20	29.10	24.50	42.90	2.20	0.00	114.60
246.80	59.40	33.40	29.20	24.50	42.40	1.90	0.00	114.60
246.90	59.40	33.40	29.20	24.50	42.30	2.80	0.00	114.60
247.00	59.30	33.30	29.00	24.40	42.40	2.20	0.00	114.60
247.10	59.40	33.30	29.20	24.50	42.40	2.40	0.00	114.60
247.20	59.40	33.30	29.20	24.50	43.20	2.40	0.00	114.60
247.30	59.40	33.40	29.20	24.50	42.60	3.10	0.00	114.60
247.40	59.40	33.30	29.10	24.50	42.60	2.40	0.00	114.60
247.50	59.40	33.30	29.10	24.50	42.90	2.40	0.00	114.60
247.60	59.50	33.40	29.30	24.60	42.30	2.70	0.00	114.60
247.70	59.40	33.40	29.30	24.60	42.40	2.50	0.00	114.80
247.80	59.40	33.40	29.30	24.60	42.30	2.70	0.00	114.80
247.90	59.40	33.30	29.10	24.50	42.70	2.40	0.00	114.80
248.00	59.40	33.40	29.30	24.60	42.40	2.50	0.00	114.80
248.10	59.40	33.40	29.30	24.60	42.40	2.50	0.00	114.80
248.20	59.40	33.30	29.30	24.40	42.70	2.40	0.00	114.80
248.30	59.40	33.30	29.30	24.40	42.70	2.50	0.00	114.80
248.40	59.50	33.50	29.20	24.60	42.70	2.50	0.00	114.80
248.50	59.60	33.40	29.40	24.60	42.60	2.20	0.00	114.80
248.60	59.60	33.40	29.40	24.60	42.70	2.40	0.00	114.80
248.70	59.60	33.50	29.30	24.60	43.00	2.50	0.00	115.00
248.80	59.50	33.40	29.30	24.60	43.00	2.70	0.00	115.00
248.90	59.50	33.40	29.30	24.60	42.90	2.80	0.00	115.00
249.00	59.70	33.50	29.40	24.70	42.10	2.50	0.00	115.00
249.10	59.30	33.50	29.20	24.50	43.30	2.50	0.00	115.00
249.20	59.30	33.50	29.20	24.50	42.70	3.60	0.00	115.00
249.30	59.60	33.40	29.20	24.70	42.70	3.60	0.00	115.00
249.40	59.60	33.30	29.20	24.40	43.00	2.70	0.00	115.00
249.50	59.60	33.30	29.20	24.40	42.70	2.40	0.00	115.00
249.60	59.50	33.30	29.10	24.40	42.70	2.50	0.00	115.00
249.70	59.50	33.40	29.20	24.50	42.40	2.50	0.00	115.20
249.80	59.50	33.40	29.20	24.50	42.70	2.20	0.00	115.20
249.90	59.50	33.20	29.20	24.40	42.70	2.80	0.00	115.20
250.00	59.60	33.50	29.30	24.60	43.00	3.80	0.00	115.20
250.10	59.60	33.50	29.30	24.60	42.40	2.70	0.00	115.20
250.20	59.60	33.40	29.30	24.60	42.40	2.70	0.00	115.20
250.30	59.60	33.40	29.30	24.60	42.70	2.40	0.00	115.20
250.40	59.50	33.40	29.20	24.60	42.70	2.70	0.00	115.20
250.50	59.30	33.20	29.10	24.40	42.90	2.40	0.00	115.20
250.60	59.30	33.20	29.10	24.40	42.60	2.70	0.00	115.20
250.70	59.40	33.30	29.20	24.50	42.70	3.00	0.00	115.40
250.80	59.40	33.40	29.20	24.50	42.60	2.70	0.00	115.40
250.90	59.40	33.40	29.20	24.50	42.60	2.50	0.00	115.40
251.00	59.50	33.60	29.40	24.70	42.70	2.80	0.00	115.40
251.10	59.50	33.30	29.20	24.50	42.70	2.80	0.00	115.40
251.20	59.50	33.30	29.20	24.50	42.30	2.40	0.00	115.40
251.30	59.40	33.40	29.30	24.60	43.00	3.00	0.00	115.40
251.40	59.40	33.40	29.30	24.60	43.00	2.20	0.00	115.40
251.50	59.40	33.40	29.10	24.40	42.60	2.40	0.00	115.40
251.60	59.40	33.30	29.10	24.50	42.60	2.70	0.00	115.40
251.70	59.40	33.30	29.10	24.50	42.90	2.20	0.00	115.40
251.80	59.50	33.40	29.30	24.50	42.60	2.50	0.00	115.60
251.90	59.50	33.40	29.20	24.50	42.90	2.40	0.00	115.60
252.00	59.50	33.40	29.20	24.50	42.70	2.10	0.00	115.60
252.10	59.60	33.40	29.30	24.50	42.70	2.10	0.00	115.60
252.20	59.60	33.40	29.30	24.50	42.60	2.80	0.00	115.60
252.30	59.50	33.50	29.30	24.60	42.70	2.80	0.00	115.60
252.40	59.50	33.50	29.20	24.60	42.90	2.40	0.00	115.60
252.50	59.50	33.50	29.20	24.60	41.90	2.50	0.00	115.60
252.60	59.50	33.50	29.30	24.60	43.00	2.20	0.00	115.60
252.70	59.40	33.40	29.10	24.60	42.60	2.50	0.00	115.60
252.80	59.40	33.40	29.10	24.60	42.90	2.50	0.00	115.80
252.90	59.30	33.40	29.20	24.40	42.90	3.10	0.00	115.80
253.00	59.50	33.50	29.30	24.60	42.70	2.20	0.00	115.80
253.10	59.50	33.50	29.30	24.60	42.70	2.20	0.00	115.80
253.20	59.70	33.40	29.30	24.60	42.60	2.50	0.00	115.80
253.30	59.60	33.50	29.20	24.70	42.60	2.50	0.00	115.80
253.40	59.60	33.50	29.20	24.70	42.70	2.50	0.00	115.80
253.50	59.30	33.50	29.40	24.60	42.60	2.70	0.00	115.80
253.60	59.30	33.50	29.40	24.60	42.90	3.00	0.00	115.80
253.70	59.40	33.40	29.20	24.50	42.90	2.40	0.00	115.80
253.80	59.40	33.40	29.10	24.60	42.90	2.80	0.00	116.00
253.90	59.50	33.50	29.20	24.60	42.60	2.20	0.00	116.00
254.00	59.50	33.50	29.20	24.60	42.60	2.20	0.00	116.00
254.10	59.50	33.50	29.20	24.50	42.90	3.00	0.00	116.00
254.20	59.50	33.50	29.30	24.50	42.60	2.70	0.00	116.00
254.30	59.50	33.50	29.30	24.50	42.90	2.70	0.00	116.00
254.40	59.40	33.50	29.20	24.50	42.90	2.70	0.00	116.00
254.50	59.40	33.50	29.20	24.50	42.70	2.70	0.00	116.00
254.60	59.30	33.50	29.10	24.40	42.70	2.50	0.00	116.00
254.70	59.60	33.60	29.30	24.60	42.60	3.00	0.00	116.00
254.80	59.60	33.60	29.30	24.60	41.90	2.50	0.00	116.20
254.90	59.40	33.40	29.20	24.70	41.90	2.50	0.00	116.20
255.00	59.40	33.60	29.20	24.60	42.60	2.10	0.00	116.20
255.10	59.40	33.60	29.20	24.60	42.90	2.40	0.00	116.20
255.20	59.60	33.50	29.30	24.60	42.60	2.70	0.00	116.20
255.30	59.60	33.50	29.30	24.60	42.70	2.40	0.00	116.20
255.40	59.50	33.60	29.30	24.60	42.40	2.40	0.00	116.20
255.50	59.50	33.40	29.10	24.50	42.90	2.50	0.00	116.20
255.60	59.50	33.40	29.10	24.50	42.90	2.20	0.00	116.20
255.70	59.70	33.50	29.30	24.60	42.70	2.70	0.00	116.20
255.80	59.70	33.60	29.20	24.50	42.60	2.50	0.00	116.40
255.90	59.70	33.60	29.20	24.50	42.60	2.50	0.00	116.40
256.00	59.60	33.50	29.30	24.60	42.60	2.20	0.00	116.40
256.10	59.70	33.60	29.30	24.60	42.70	2.70	0.00	116.40
256.20	59.70	33.60	29.30	24.60	42.70	2.80	0.00	116.40
256.30	59.60	33.50	29.40	24.50	42.60	2.20	0.00	116.40
